record_type,time,type,peer_address,prefix,next-hop,communities,as-path,filename,title
rib,1482465635.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.26,141.0.172.0/22,206.126.236.26,set(),16559 6939 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.120,141.0.172.0/22,206.126.236.120,set(),41095 3356 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.172,141.0.172.0/22,206.126.236.172,{'6461:5997'},11039 6461 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.37,141.0.172.0/22,206.126.236.37,set(),6939 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482465635.0,R,206.126.236.76,141.0.172.0/22,206.126.236.76,set(),5769 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
update,1482465841.0,A,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
update,1482465842.0,A,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
update,1482465847.0,A,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
update,1482465851.0,A,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
update,1482465875.0,A,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-23 03:45:00_2016-12-23 04:45:00.csv,iran_2
rib,1482436801.0,R,27.111.228.6,141.0.172.0/22,27.111.228.6,{'4657:2000'},18106 4657 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436801.0,R,27.111.228.159,141.0.172.0/22,27.111.228.159,"{'24482:64602', '2914:1206', '2914:410', '2914:2203', '2914:3200', '24482:1', '24482:11013', '24482:11010', '24482:21200'}",24482 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436801.0,R,27.111.228.169,141.0.172.0/22,27.111.228.169,set(),38880 3491 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436801.0,R,27.111.228.201,141.0.172.0/22,27.111.228.201,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",133165 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.47,141.0.172.0/22,206.126.236.47,"{'3356:22', '3356:575', '19151:1500', '3356:2006', '19151:61006', '3356:86', '3356:666', '19151:65050', '19151:1000', '3356:3'}",19151 3356 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.26,141.0.172.0/22,206.126.236.26,set(),16559 6939 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.120,141.0.172.0/22,206.126.236.120,set(),41095 3356 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.172,141.0.172.0/22,206.126.236.172,{'6461:5997'},11039 6461 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.37,141.0.172.0/22,206.126.236.37,set(),6939 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482436835.0,R,206.126.236.76,141.0.172.0/22,206.126.236.76,set(),5769 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
update,1482437052.0,A,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
update,1482437089.0,A,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
update,1482437090.0,A,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
update,1482437092.0,A,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
update,1482437095.0,A,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 19:45:00_2016-12-22 20:45:00.csv,iran_2
rib,1482444000.0,R,27.111.228.6,141.0.172.0/22,27.111.228.6,{'4657:2000'},18106 4657 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444000.0,R,27.111.228.159,141.0.172.0/22,27.111.228.159,"{'24482:64602', '2914:1206', '2914:410', '2914:2203', '2914:3200', '24482:1', '24482:11013', '24482:11010', '24482:21200'}",24482 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444000.0,R,27.111.228.169,141.0.172.0/22,27.111.228.169,set(),38880 3491 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444000.0,R,27.111.228.201,141.0.172.0/22,27.111.228.201,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",133165 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.47,141.0.172.0/22,206.126.236.47,"{'3356:22', '3356:575', '19151:1500', '3356:2006', '19151:61006', '3356:86', '3356:666', '19151:65050', '19151:1000', '3356:3'}",19151 3356 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.26,141.0.172.0/22,206.126.236.26,set(),16559 6939 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.120,141.0.172.0/22,206.126.236.120,set(),41095 3356 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.172,141.0.172.0/22,206.126.236.172,{'6461:5997'},11039 6461 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.37,141.0.172.0/22,206.126.236.37,set(),6939 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
rib,1482444036.0,R,206.126.236.76,141.0.172.0/22,206.126.236.76,set(),5769 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482444255.0,A,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482444256.0,A,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482444277.0,A,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482444285.0,A,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482444287.0,A,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 21:45:00_2016-12-22 22:45:00.csv,iran_2
update,1482429375.0,A,27.111.228.6,141.0.174.0/24,27.111.228.6,{'6777:2000'},18106 8529 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 65050,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429489.0,W,27.111.228.6,141.0.174.0/24,,,,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429530.0,A,27.111.228.6,141.0.174.0/24,27.111.228.6,{'6777:2000'},18106 8529 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 65050,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429601.0,R,27.111.228.6,141.0.172.0/22,27.111.228.6,{'4657:2000'},18106 4657 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429601.0,R,27.111.228.159,141.0.172.0/22,27.111.228.159,"{'24482:64602', '2914:1206', '2914:410', '2914:2203', '2914:3200', '24482:1', '24482:11013', '24482:11010', '24482:21200'}",24482 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429601.0,R,27.111.228.169,141.0.172.0/22,27.111.228.169,set(),38880 3491 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429601.0,R,27.111.228.201,141.0.172.0/22,27.111.228.201,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",133165 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429601.0,R,27.111.228.6,141.0.174.0/24,27.111.228.6,{'6777:2000'},18106 8529 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 12880 65050,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.47,141.0.172.0/22,206.126.236.47,"{'3356:22', '3356:575', '19151:1500', '3356:2006', '19151:61006', '3356:86', '3356:666', '19151:65050', '19151:1000', '3356:3'}",19151 3356 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.26,141.0.172.0/22,206.126.236.26,set(),16559 6939 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.120,141.0.172.0/22,206.126.236.120,set(),41095 3356 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.172,141.0.172.0/22,206.126.236.172,{'6461:5997'},11039 6461 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.37,141.0.172.0/22,206.126.236.37,set(),6939 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482429636.0,R,206.126.236.76,141.0.172.0/22,206.126.236.76,set(),5769 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429840.0,A,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429844.0,W,27.111.228.6,141.0.174.0/24,,,,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429876.0,A,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429876.0,A,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429881.0,A,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
update,1482429884.0,A,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-22 17:45:00_2016-12-22 18:45:00.csv,iran_2
rib,1482494401.0,R,27.111.228.6,141.0.172.0/22,27.111.228.6,{'4657:2000'},18106 4657 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494401.0,R,27.111.228.159,141.0.172.0/22,27.111.228.159,"{'24482:64602', '2914:1206', '2914:410', '2914:2203', '2914:3200', '24482:1', '24482:11013', '24482:11010', '24482:21200'}",24482 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494401.0,R,27.111.228.169,141.0.172.0/22,27.111.228.169,set(),38880 3491 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494401.0,R,27.111.228.201,141.0.172.0/22,27.111.228.201,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",133165 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.47,141.0.172.0/22,206.126.236.47,"{'3356:22', '3356:575', '19151:1500', '3356:2006', '19151:61006', '3356:86', '3356:666', '19151:65050', '19151:1000', '3356:3'}",19151 3356 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.26,141.0.172.0/22,206.126.236.26,set(),16559 6939 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.120,141.0.172.0/22,206.126.236.120,set(),41095 3356 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.172,141.0.172.0/22,206.126.236.172,{'6461:5997'},11039 6461 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.37,141.0.172.0/22,206.126.236.37,set(),6939 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482494436.0,R,206.126.236.76,141.0.172.0/22,206.126.236.76,set(),5769 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
update,1482494648.0,A,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
update,1482494682.0,A,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
update,1482494685.0,A,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
update,1482494685.0,A,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
update,1482494690.0,A,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-23 11:45:00_2016-12-23 12:45:00.csv,iran_2
rib,1482480001.0,R,27.111.228.6,141.0.172.0/22,27.111.228.6,{'4657:2000'},18106 4657 1299 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480001.0,R,27.111.228.159,141.0.172.0/22,27.111.228.159,"{'24482:64602', '2914:1206', '2914:410', '2914:2203', '2914:3200', '24482:1', '24482:11013', '24482:11010', '24482:21200'}",24482 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480001.0,R,27.111.228.169,141.0.172.0/22,27.111.228.169,set(),38880 3491 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480001.0,R,27.111.228.201,141.0.172.0/22,27.111.228.201,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",133165 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.117,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '6830:35307', '2914:3200', '6830:16000', '6830:16236'}",6830 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.10,141.0.172.0/22,206.126.236.10,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '4589:546', '4589:10110', '4589:420', '4589:2'}",4589 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.104,141.0.172.0/22,206.126.236.12,"{'2914:1206', '2914:410', '2914:2203', '2914:3200', '6830:16000', '6830:35304', '6830:16232'}",6830 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.24,141.0.172.0/22,206.126.236.24,"{'3257:30273', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300', '3257:8076'}",11666 3257 1299 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.19,141.0.172.0/22,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30187', '3257:50002'}",3257 2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.47,141.0.172.0/22,206.126.236.47,"{'3356:22', '3356:575', '19151:1500', '3356:2006', '19151:61006', '3356:86', '3356:666', '19151:65050', '19151:1000', '3356:3'}",19151 3356 1299 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.12,141.0.172.0/22,206.126.236.12,"{'2914:3200', '2914:1206', '2914:410', '2914:2203'}",2914 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
rib,1482480035.0,R,206.126.236.25,141.0.172.0/22,206.126.236.25,set(),6079 1299 46652,iran_2_2016-12-23 07:45:00_2016-12-23 08:45:00.csv,iran_2
